EMD_NM,EMD_CD,CENTER_CNT
동교동,11440121,0
동빙고동,11170132,0
동선동1가,11290116,0
동선동2가,11290117,0
동선동3가,11290118,0
동선동4가,11290119,1
동선동5가,11290120,0
동소문동1가,11290104,0
동소문동2가,11290105,0
동소문동3가,11290106,0
동소문동4가,11290107,0
동소문동5가,11290108,0
동소문동6가,11290109,0
동소문동7가,11290110,0
동숭동,11110168,1
동자동,11170107,0
동작동,11590106,0
둔촌동,11740106,0
등촌동,11500102,2
마곡동,11500105,2
마장동,11200105,3
마천동,11710114,2
마포동,11440107,0
만리동1가,11140173,0
만리동2가,11140174,0
망우동,11260105,0
망원동,11440123,0
면목동,11260101,1
명동1가,11140126,0
명동2가,11140127,0
명륜1가,11110170,0
명륜2가,11110171,0
명륜3가,11110173,0
명륜4가,11110172,0
명일동,11740101,1
목동,11470102,0
묘동,11110151,0
무교동,11140101,0
무악동,11110187,0
무학동,11140164,0
묵동,11260104,0
묵정동,11140136,0
문래동1가,11560119,0
문래동2가,11560120,0
문래동3가,11560121,0
문래동4가,11560122,0
문래동5가,11560123,0
문래동6가,11560124,0
문배동,11170122,0
문정동,11710108,1
미근동,11410104,0
미아동,11305101,0
반포동,11650107,0
방배동,11650101,6
방산동,11140153,0
방이동,11710111,3
방학동,11320106,1
방화동,11500109,2
번동,11305102,2
보광동,11170136,0
보문동1가,11290130,0
보문동2가,11290131,0
보문동3가,11290132,0
보문동4가,11290126,0
보문동5가,11290127,0
보문동6가,11290128,0
보문동7가,11290129,0
본동,11590104,0
봉래동1가,11140119,0
봉래동2가,11140120,0
봉원동,11410115,0
봉익동,11110152,0
봉천동,11620101,4
부암동,11110184,0
북가좌동,11410119,0
북아현동,11410110,2
북창동,11140113,0
불광동,11380103,1
사간동,11110144,0
사근동,11200106,0
사당동,11590107,1
사직동,11110115,0
산림동,11140157,0
산천동,11170115,0
삼각동,11140107,0
삼선동1가,11290111,0
삼선동2가,11290112,0
삼선동3가,11290113,0
삼선동4가,11290114,0
삼선동5가,11290115,0
삼성동,11680105,0
삼전동,11710106,1
삼청동,11110140,0
상계동,11350105,14
상도1동,11590103,0
상도동,11590102,2
상봉동,11260102,0
상수동,11440115,0
상암동,11440127,0
상왕십리동,11200101,0
상월곡동,11290137,0
상일동,11740103,3
서계동,11170108,0
서교동,11440120,0
서린동,11110123,0
서빙고동,11170133,0
서소문동,11140166,0
서초동,11650108,3
석관동,11290139,0
석촌동,11710105,0
성내동,11740108,0
성북동,11290101,0
성북동1가,11290102,0
성산동,11440125,1
성수동1가,11200114,0
성수동2가,11200115,0
세곡동,11680111,0
세종로,11110119,0
소격동,11110142,0
소공동,11140111,0
송월동,11110178,0
송정동,11200118,0
송파동,11710104,0
송현동,11110145,0
수색동,11380101,0
수서동,11680115,0
수송동,11110124,0
수유동,11305103,7
수표동,11140110,0
수하동,11140108,0
순화동,11140168,0
숭인동,11110175,0
시흥동,11545103,2
신계동,11170123,0
신공덕동,11440103,0
신교동,11110102,0
신길동,11560132,2
신내동,11260106,2
신당동,11140162,1
신대방동,11590109,4
신도림동,11530101,0
신림동,11620102,0
신문로1가,11110120,0
신문로2가,11110121,0
신사동(은평구),11380109,0
신사동(강남구),11680107,0
신설동,11230101,0
신수동,11440111,0
신영동,11110186,0
신원동,11650111,0
신월동,11470103,2
신정동,11440117,0
신정동(양천구),11470101,3
신창동,11170114,0
신천동,11710102,0
신촌동,11410114,0
쌍림동,11140147,0
쌍문동,11320105,2
아현동,11440101,0
안국동,11110141,0
안암동1가,11290121,0
안암동2가,11290122,0
안암동3가,11290123,0
안암동4가,11290124,0
안암동5가,11290125,1
암사동,11740107,1
압구정동,11680110,0
양재동,11650102,0
양평동,11560134,0
양평동1가,11560125,0
양평동2가,11560126,0
양평동3가,11560127,0
양평동4가,11560128,0
양평동5가,11560129,0
양평동6가,11560130,0
양화동,11560131,0
여의도동,11560110,0
역삼동,11680101,3
역촌동,11380108,1
연건동,11110166,0
연남동,11440124,0
연지동,11110160,0
연희동,11410117,2
염곡동,11650110,0
염리동,11440109,0
염창동,11500101,0
영등포동,11560101,0
영등포동1가,11560102,0
영등포동2가,11560103,1
영등포동3가,11560104,0
영등포동4가,11560105,0
영등포동5가,11560106,0
영등포동6가,11560107,0
영등포동7가,11560108,1
영등포동8가,11560109,0
영천동,11410108,0
예관동,11140135,0
예장동,11140142,0
예지동,11110158,0
오곡동,11500112,0
오금동,11710112,3
오류동,11530108,0
오쇠동,11500113,0
오장동,11140154,0
옥수동,11200113,0
옥인동,11110111,0
옥천동,11410107,0
온수동,11530110,0
와룡동,11110130,0
외발산동,11500107,0
용강동,11440105,0
용답동,11200122,0
용두동,11230102,0
용문동,11170121,0
용산동1가,11170106,0
용산동2가,11170102,0
용산동3가,11170126,0
용산동4가,11170103,0
용산동5가,11170127,0
용산동6가,11170135,0
우면동,11650103,1
우이동,11305104,0
운니동,11110132,0
원남동,11110159,0
원서동,11110149,0
원지동,11650104,0
원효로1가,11170112,0
원효로2가,11170113,0
원효로3가,11170117,0
원효로4가,11170118,0
월계동,11350102,1
율현동,11680113,3
을지로1가,11140104,0
을지로2가,11140105,0
을지로3가,11140155,0
을지로4가,11140150,0
을지로5가,11140151,0
을지로6가,11140148,0
을지로7가,11140149,0
응봉동,11200108,0
응암동,11380107,0
의주로1가,11140169,0
의주로2가,11140172,0
이문동,11230110,1
이촌동,11170129,0
이태원동,11170130,0
이화동,11110165,0
익선동,11110133,0
인사동,11110136,0
인의동,11110157,0
인현동1가,11140160,0
인현동2가,11140134,0
일원동,11680114,0
입정동,11140156,0
자곡동,11680112,0
자양동,11215105,0
잠실동,11710101,0
잠원동,11650106,0
장교동,11140109,0
장사동,11110154,0
장안동,11230106,0
장위동,11290138,0
장지동,11710109,0
장충동1가,11140143,0
장충동2가,11140144,0
재동,11110147,0
저동1가,11140131,0
저동2가,11140161,1
적선동,11110107,0
전농동,11230104,0
정동,11140167,0
정릉동,11290133,0
제기동,11230103,0
종로1가,11110126,0
종로2가,11110138,0
종로3가,11110156,0
종로4가,11110161,0
종로5가,11110163,0
종로6가,11110164,0
종암동,11290135,0
주교동,11140152,0
주성동,11170134,0
주자동,11140141,0
중계동,11350106,5
중곡동,11215101,0
중동,11440126,1
중림동,11140171,0
중학동,11110125,0
중화동,11260103,0
증산동,11380110,1
진관동,11380114,0
창동,11320107,0
창성동,11110105,0
창신동,11110174,0
창전동,11440114,0
창천동,11410116,0
천연동,11410106,0
천왕동,11530111,0
천호동,11740109,2
청담동,11680104,0
청량리동,11230107,0
청암동,11170116,0
청운동,11110101,0
청진동,11110122,0
청파동1가,11170109,0
청파동2가,11170110,0
청파동3가,11170111,0
체부동,11110112,1
초동,11140159,0
충무로1가,11140124,0
충무로2가,11140125,0
충무로3가,11140158,0
충무로4가,11140132,0
충무로5가,11140133,0
충신동,11110167,0
충정로1가,11140170,0
충정로2가,11410101,0
충정로3가,11410102,0
태평로1가,11140103,0
태평로2가,11140114,0
토정동,11440106,0
통의동,11110106,0
통인동,11110108,0
팔판동,11110139,0
평동,11110177,0
평창동,11110183,0
풍납동,11710103,0
필동1가,11140137,0
필동2가,11140138,0
필동3가,11140139,0
필운동,11110113,0
하계동,11350104,4
하왕십리동,11200102,0
하월곡동,11290136,1
하중동,11440116,0
한강로1가,11170124,0
한강로2가,11170125,0
한강로3가,11170128,0
한남동,11170131,0
합동,11410103,0
합정동,11440122,0
항동,11530112,0
행당동,11200107,0
행촌동,11110181,0
현석동,11440112,0
현저동,11410109,0
혜화동,11110169,0
홍은동,11410118,1
홍익동,11200103,0
홍제동,11410111,0
홍지동,11110185,0
홍파동,11110179,0
화곡동,11500103,6
화동,11110143,0
화양동,11215107,0
황학동,11140165,0
회기동,11230108,0
회현동1가,11140121,0
회현동2가,11140122,1
회현동3가,11140123,0
효자동,11110104,0
효제동,11110162,0
효창동,11170119,3
후암동,11170101,1
훈정동,11110150,0
휘경동,11230109,1
흑석동,11590105,0
흥인동,11140163,0
